2008-01,417846,0.1888,0.0358,154873,0.2054,0.0154,36673,0.3121,0.209
2008-02,421038,0.1739,0.0076,150178,0.1895,-0.0303,32454,0.0596,-0.115
2008-03,423055,0.1619,0.0048,150867,0.1797,0.0046,30433,0.1112,-0.0623
2008-04,429314,0.1694,0.0148,151695,0.1905,0.0055,30790,0.107,0.0117
2008-05,436222,0.1807,0.0161,153345,0.1793,0.0109,30169,0.1288,-0.0201
2008-06,443141,0.1737,0.0159,154820,0.1419,0.0096,30181,0.1228,0.0004
2008-07,446362,0.1635,0.0073,154992,0.1396,0.0011,30687,0.123,0.0168
2008-08,448847,0.16,0.0056,156890,0.1148,0.0122,30852,0.1089,0.0054
2008-09,452899,0.1529,0.009,155749,0.0943,-0.0073,31725,0.0928,0.0283
2008-10,453133,0.1502,0.0005,157194,0.0885,0.0093,31318,0.1059,-0.0128
2008-11,458645,0.148,0.0122,157827,0.068,0.004,31607,0.0904,0.0092
2008-12,475167,0.1782,0.036,166217,0.0906,0.0532,34219,0.1265,0.0826
2009-01,496135,0.1879,0.0441,165214,0.0668,-0.006,41082,0.1202,0.2006
2009-02,506708,0.2048,0.0213,166150,0.1087,0.0057,35142,0.0828,-0.1446
2009-03,530627,0.2551,0.0472,176541,0.1704,0.0625,33746,0.1088,-0.0397
2009-04,540481,0.2595,0.0186,178214,0.1748,0.0095,34257,0.1126,0.0151
2009-05,548264,0.2574,0.0144,182026,0.1869,0.0214,33560,0.1124,-0.0204
2009-06,568916,0.2846,0.0377,193138,0.2479,0.061,33641,0.1146,0.0024
2009-07,573103,0.2842,0.0074,195889,0.2637,0.0142,34239,0.1159,0.0178
2009-08,576699,0.2853,0.0063,200395,0.2772,0.023,34407,0.1152,0.0049
2009-09,585405,0.2931,0.0151,201708,0.2951,0.0066,36788,0.1596,0.0692
2009-10,586643,0.2942,0.0021,207546,0.3203,0.0289,35730,0.1409,-0.0288
2009-11,594605,0.2974,0.0136,212493,0.3463,0.0238,36344,0.1499,0.0172
2009-12,610225,0.2768,0.0263,221446,0.3235,0.0421,38247,0.1177,0.0524
2010-01,625609,0.2598,0.0252,229589,0.3896,0.0368,40759,-0.0079,0.0657
